1875,2392.0
1876,2424.0
1877,2352.0
1878,2480.0
1879,2380.0
1880,2300.0
1881,2572.0
1882,2604.0
1883,2460.0
1884,2440.0
1885,2472.0
1886,2368.0
1887,2324.0
1888,2348.0
1889,2388.0
1890,2440.0
1891,2652.0
1892,2336.0
1893,2400.0
1894,2376.0
1895,2396.0
1896,2684.0
1897,2280.0
1898,2428.0
1899,2428.0
1900,2312.0
1901,2456.0
1902,2472.0
1903,2356.0
1904,2348.0
1905,2436.0
1906,2292.0
1907,2344.0
1908,2644.0
1909,2444.0
1910,2588.0
1911,2380.0
1912,2472.0
1913,2296.0
1914,2580.0
1915,2516.0
1916,2240.0
1917,2412.0
1918,2372.0
1919,2308.0
1920,2348.0
1921,2464.0
1922,2376.0
1923,2328.0
1924,2420.0
1925,2392.0
1926,2416.0
1927,2536.0
1928,2576.0
1929,2184.0
1930,2368.0
1931,2340.0
1932,2416.0
1933,2368.0
1934,2400.0
1935,2464.0
1936,2200.0
1937,2436.0
1938,2404.0
1939,2308.0
1940,2352.0
1941,2660.0
1942,2508.0
1943,2324.0
1944,2360.0
1945,2416.0
1946,2396.0
1947,2332.0
1948,2456.0
1949,2528.0
1950,2320.0
1951,2356.0
1952,2280.0
1953,2356.0
1954,2452.0
1955,2272.0
1956,2388.0
1957,2244.0
1958,2324.0
1959,2284.0
1960,2400.0
1961,2424.0
1962,2340.0
1963,2416.0
1964,2396.0
1965,2564.0
1966,2468.0
1967,2396.0
1968,2464.0
1969,2292.0
1970,2296.0
1971,2440.0
1972,2524.0
1973,2320.0
1974,2292.0
1975,2468.0
1976,2200.0
1977,2396.0
1978,2460.0
1979,2428.0
1980,2504.0
1981,2452.0
1982,2472.0
1983,2328.0
1984,2348.0
1985,2444.0
1986,2316.0
1987,2464.0
1988,2264.0
1989,2348.0
1990,2504.0
1991,2388.0
1992,2328.0
1993,2352.0
1994,2352.0
1995,2432.0
1996,2404.0
1997,2552.0
1998,2524.0
1999,2416.0
2000,2408.0
2001,2496.0
2002,2416.0
2003,2368.0
2004,2476.0
2005,2672.0
2006,2432.0
2007,2484.0
2008,2532.0
2009,2436.0
2010,2552.0
2011,2392.0
2012,2396.0
2013,2440.0
2014,2348.0
2015,2680.0
2016,2668.0
2017,2536.0
2018,2564.0
2019,2384.0
2020,2416.0
2021,2516.0
2022,2452.0
2023,2372.0
2024,2712.0
2025,2432.0
2026,2376.0
2027,2532.0
2028,2412.0
2029,2612.0
2030,2300.0
2031,2528.0
2032,2276.0
2033,2496.0
2034,2396.0
2035,2784.0
2036,2512.0
2037,2512.0
2038,2508.0
2039,2492.0
2040,2496.0
2041,2372.0
2042,2404.0
2043,2340.0
2044,2576.0
2045,2452.0
2046,2420.0
2047,2316.0
2048,2352.0
2049,2380.0
2050,2548.0
2051,2408.0
2052,2396.0
2053,2492.0
2054,2120.0
2055,2348.0
2056,2292.0
2057,2588.0
2058,2436.0
2059,2520.0
2060,2364.0
2061,2408.0
2062,2388.0
2063,2492.0
2064,2584.0
2065,2496.0
2066,2376.0
2067,2556.0
2068,2396.0
2069,2448.0
2070,2352.0
2071,2396.0
2072,2372.0
2073,2524.0
2074,2296.0
2075,2584.0
2076,2640.0
2077,2500.0
2078,2652.0
2079,2380.0
2080,2568.0
2081,2416.0
2082,2348.0
2083,2528.0
2084,2552.0
2085,2360.0
2086,2372.0
2087,2564.0
2088,2500.0
2089,2384.0
2090,2580.0
2091,2500.0
2092,2496.0
2093,2380.0
2094,2516.0
2095,2260.0
2096,2492.0
2097,2448.0
2098,2260.0
2099,2508.0
2100,2376.0
2101,2416.0
2102,2472.0
2103,2448.0
2104,2572.0
2105,2428.0
2106,2524.0
2107,2488.0
2108,2408.0
2109,2408.0
2110,2276.0
2111,2336.0
2112,2520.0
2113,2432.0
2114,2464.0
2115,2332.0
2116,2368.0
2117,2352.0
2118,2344.0
2119,2496.0
2120,2384.0
2121,2432.0
2122,2456.0
2123,2612.0
2124,2712.0
2125,2500.0
2126,2344.0
2127,2496.0
2128,2448.0
2129,2504.0
2130,2512.0
2131,2328.0
2132,2568.0
2133,2788.0
2134,2344.0
2135,2748.0
2136,2460.0
2137,2596.0
2138,2500.0
2139,2500.0
2140,2504.0
2141,2396.0
2142,2608.0
2143,2512.0
2144,2432.0
2145,2504.0
2146,2400.0
2147,2456.0
2148,2364.0
2149,2444.0
2150,2568.0
2151,2372.0
2152,2428.0
2153,2588.0
2154,2464.0
2155,2404.0
2156,2544.0
2157,2452.0
2158,2520.0
2159,2660.0
2160,2300.0
2161,2512.0
2162,2440.0
2163,2372.0
2164,2536.0
2165,2704.0
2166,2604.0
2167,2404.0
2168,2408.0
2169,2500.0
2170,2496.0
2171,2596.0
2172,2420.0
2173,2588.0
2174,2384.0
2175,2356.0
2176,2316.0
2177,2524.0
2178,2528.0
2179,2352.0
2180,2428.0
2181,2584.0
2182,2624.0
2183,2528.0
2184,2512.0
2185,2340.0
2186,2484.0
2187,2336.0
2188,2432.0
2189,2524.0
2190,2308.0
2191,2712.0
2192,2224.0
2193,2412.0
2194,2536.0
2195,2424.0
2196,2448.0
2197,2428.0
2198,2468.0
2199,2552.0
2200,2304.0
2201,2336.0
2202,2608.0
2203,2380.0
2204,2384.0
2205,2464.0
2206,2500.0
2207,2596.0
2208,2564.0
2209,2596.0
2210,2532.0
2211,2580.0
2212,2484.0
2213,2524.0
2214,2380.0
2215,2584.0
2216,2524.0
2217,2620.0
2218,2672.0
2219,2616.0
2220,2696.0
2221,2588.0
2222,2576.0
2223,2580.0
2224,2532.0
2225,2588.0
2226,2512.0
2227,2748.0
2228,2692.0
2229,2628.0
2230,2700.0
2231,2524.0
2232,2556.0
2233,2636.0
2234,2488.0
2235,2272.0
2236,2484.0
2237,2688.0
2238,2392.0
2239,2544.0
2240,2412.0
2241,2456.0
2242,2672.0
2243,2508.0
2244,2812.0
2245,2732.0
2246,2544.0
2247,2652.0
2248,2600.0
2249,2628.0
2250,2700.0
2251,2452.0
2252,2600.0
2253,2600.0
2254,2636.0
2255,2520.0
2256,2672.0
2257,2492.0
2258,2568.0
2259,2660.0
2260,2540.0
2261,2556.0
2262,2596.0
2263,2632.0
2264,2476.0
2265,2396.0
2266,2580.0
2267,2588.0
2268,2652.0
2269,2708.0
2270,2628.0
2271,2516.0
2272,2700.0
2273,2720.0
2274,2620.0
2275,2596.0
2276,2484.0
2277,2668.0
2278,2588.0
2279,2788.0
2280,2544.0
2281,2640.0
2282,2668.0
2283,2668.0
2284,2696.0
2285,2696.0
2286,2520.0
2287,2652.0
2288,2552.0
2289,2704.0
2290,2588.0
2291,2840.0
2292,2712.0
2293,2556.0
2294,2796.0
2295,2656.0
2296,2764.0
2297,2740.0
2298,2924.0
2299,2636.0
2300,2680.0
2301,2516.0
2302,2696.0
2303,2536.0
2304,2548.0
2305,2760.0
2306,2708.0
2307,2676.0
2308,2756.0
2309,2984.0
2310,2568.0
2311,2684.0
2312,2528.0
2313,2480.0
2314,2352.0
2315,2624.0
2316,2708.0
2317,2620.0
2318,2608.0
2319,2800.0
2320,2704.0
2321,2776.0
2322,2536.0
2323,2948.0
2324,2668.0
2325,2784.0
2326,2744.0
2327,2600.0
2328,2604.0
2329,2728.0
2330,2944.0
2331,2628.0
2332,2832.0
2333,3024.0
2334,2864.0
2335,2600.0
2336,2768.0
2337,2776.0
2338,2900.0
2339,2788.0
2340,2480.0
2341,2712.0
2342,2652.0
2343,2644.0
2344,2684.0
2345,2696.0
2346,2640.0
2347,2924.0
2348,2800.0
2349,2644.0
2350,2816.0
2351,2852.0
2352,2836.0
2353,2652.0
2354,2712.0
2355,2696.0
2356,2872.0
2357,2596.0
2358,2788.0
2359,2788.0
2360,3012.0
2361,2760.0
2362,3016.0
2363,2948.0
2364,2712.0
2365,2952.0
2366,2732.0
2367,2876.0
2368,2872.0
2369,2696.0
2370,2592.0
2371,2676.0
2372,2768.0
2373,2824.0
2374,2672.0
2375,2980.0
2376,2804.0
2377,2828.0
2378,2728.0
2379,3016.0
2380,2768.0
2381,2888.0
2382,2660.0
2383,2840.0
2384,2816.0
2385,2884.0
2386,2808.0
2387,2756.0
2388,2876.0
2389,2908.0
2390,2784.0
2391,2832.0
2392,2916.0
2393,2848.0
2394,2844.0
2395,2900.0
2396,2788.0
2397,2824.0
2398,2912.0
2399,2976.0
2400,2820.0
2401,2832.0
2402,2920.0
2403,2844.0
2404,2832.0
2405,2912.0
2406,2712.0
2407,2824.0
2408,2892.0
2409,2944.0
2410,2864.0
2411,2764.0
2412,2888.0
2413,2820.0
2414,2896.0
2415,2912.0
2416,2984.0
2417,2812.0
2418,3000.0
2419,3084.0
2420,3068.0
2421,3072.0
2422,2596.0
2423,2860.0
2424,2952.0
2425,2800.0
2426,3112.0
2427,2724.0
2428,2824.0
2429,2896.0
2430,2924.0
2431,2856.0
2432,2888.0
2433,2896.0
2434,2884.0
2435,2612.0
2436,2872.0
2437,2968.0
2438,2984.0
2439,2848.0
2440,3112.0
2441,3136.0
2442,3140.0
2443,2900.0
2444,3132.0
2445,3084.0
2446,3140.0
2447,3148.0
2448,3344.0
2449,3064.0
2450,3104.0
2451,3072.0
2452,3148.0
2453,2984.0
2454,3088.0
2455,3112.0
2456,3084.0
2457,2852.0
2458,2980.0
2459,3008.0
2460,2928.0
2461,3064.0
2462,3216.0
2463,2852.0
2464,3272.0
2465,3144.0
2466,3032.0
2467,2864.0
2468,2972.0
2469,3064.0
2470,3128.0
2471,3060.0
2472,2960.0
2473,3072.0
2474,3168.0
2475,3192.0
2476,3476.0
2477,3024.0
2478,3024.0
2479,3152.0
2480,2992.0
2481,3056.0
2482,3060.0
2483,3176.0
2484,2988.0
2485,2984.0
2486,3084.0
2487,2992.0
2488,3048.0
2489,3140.0
2490,2988.0
2491,2940.0
2492,3088.0
2493,2944.0
2494,3212.0
2495,3020.0
2496,3120.0
2497,3368.0
2498,3300.0
2499,2988.0
2500,3236.0
2501,3320.0
2502,3096.0
2503,3108.0
2504,3204.0
2505,3088.0
2506,3104.0
2507,3228.0
2508,3072.0
2509,3084.0
2510,3404.0
2511,3072.0
2512,3416.0
2513,3352.0
2514,3568.0
2515,2980.0
2516,2944.0
2517,3072.0
2518,3204.0
2519,3264.0
2520,3196.0
2521,3272.0
2522,3052.0
2523,3236.0
2524,3296.0
2525,3380.0
2526,3140.0
2527,3140.0
2528,3240.0
2529,3016.0
2530,3236.0
2531,3240.0
2532,3004.0
2533,3328.0
2534,3076.0
2535,3048.0
2536,3324.0
2537,3108.0
2538,3348.0
2539,3288.0
2540,3152.0
2541,3196.0
2542,3372.0
2543,3296.0
2544,3100.0
2545,3196.0
2546,3252.0
2547,3280.0
2548,2944.0
2549,3032.0
2550,3132.0
2551,3436.0
2552,3144.0
2553,3084.0
2554,2876.0
2555,3168.0
2556,3060.0
2557,3164.0
2558,2820.0
2559,3320.0
2560,3188.0
2561,3020.0
2562,3368.0
2563,3068.0
2564,3060.0
2565,3196.0
2566,3288.0
2567,3064.0
2568,3092.0
2569,3060.0
2570,3068.0
2571,3060.0
2572,3268.0
2573,3116.0
2574,3140.0
2575,3004.0
2576,3160.0
2577,3352.0
2578,3172.0
2579,3100.0
2580,2908.0
2581,3100.0
2582,3196.0
2583,2976.0
2584,3168.0
2585,3204.0
2586,3180.0
2587,3272.0
2588,3380.0
2589,3300.0
2590,3328.0
2591,3292.0
2592,3260.0
2593,3204.0
2594,3168.0
2595,3164.0
2596,3204.0
2597,3092.0
2598,3172.0
2599,3064.0
2600,3160.0
2601,3192.0
2602,3360.0
2603,3072.0
2604,3228.0
2605,2956.0
2606,3204.0
2607,3132.0
2608,3292.0
2609,3312.0
2610,3196.0
2611,3076.0
2612,3108.0
2613,3232.0
2614,3224.0
2615,3136.0
2616,3204.0
2617,3208.0
2618,3348.0
2619,3600.0
2620,3328.0
2621,3204.0
2622,3240.0
2623,3224.0
2624,3356.0
2625,3292.0
2626,3160.0
2627,2096.0
2628,3188.0
2629,3096.0
2630,3108.0
2631,2944.0
2632,3208.0
2633,3016.0
2634,3288.0
2635,3104.0
2636,3012.0
2637,3224.0
2638,3100.0
2639,3176.0
2640,3200.0
2641,3336.0
2642,2956.0
2643,2892.0
2644,3180.0
2645,3136.0
2646,2820.0
2647,2216.0
2648,2112.0
2649,2176.0
2650,2076.0
2651,2156.0
2652,2020.0
2653,2472.0
2654,2056.0
2655,2196.0
2656,1960.0
2657,2292.0
2658,2200.0
2659,2200.0
2660,2208.0
2661,2252.0
2662,2244.0
2663,2032.0
2664,2184.0
2665,2128.0
2666,2204.0
2667,2228.0
2668,2264.0
2669,1976.0
2670,2200.0
2671,2080.0
2672,2060.0
2673,2324.0
2674,2192.0
2675,2292.0
2676,2052.0
2677,2276.0
2678,2128.0
2679,2332.0
2680,2248.0
2681,2316.0
2682,2216.0
2683,2292.0
2684,2268.0
2685,2280.0
2686,2200.0
2687,2272.0
2688,2212.0
2689,2268.0
2690,2212.0
2691,2236.0
2692,2268.0
2693,2208.0
2694,2392.0
2695,2308.0
2696,2212.0
2697,2196.0
2698,2164.0
2699,2060.0
2700,2176.0
2701,2384.0
2702,2072.0
2703,1916.0
2704,2348.0
2705,2116.0
2706,2224.0
2707,2248.0
2708,2332.0
2709,2240.0
2710,2384.0
2711,2184.0
2712,2372.0
2713,2272.0
2714,2244.0
2715,2292.0
2716,2120.0
2717,2036.0
2718,2392.0
2719,2112.0
2720,2156.0
2721,2124.0
2722,2272.0
2723,2376.0
2724,2476.0
2725,2536.0
2726,2212.0
2727,2136.0
2728,2108.0
2729,2108.0
2730,2472.0
2731,2288.0
2732,2280.0
2733,2100.0
2734,2420.0
2735,2152.0
2736,2352.0
2737,2324.0
2738,2056.0
2739,2232.0
2740,2388.0
2741,2036.0
2742,2300.0
2743,2268.0
2744,2256.0
2745,2072.0
2746,2232.0
2747,2456.0
